work_year,experience_level,employment_type,job_title,salary,employee_residence,remote_ratio,company_location,company_size
2023,Experienced,full-time,Data Scientist,258750,US,0,US,medium
2023,Experienced,full-time,Data Scientist,185000,US,0,US,medium
2023,Experienced,full-time,Data Scientist,225000,US,0,US,medium
2023,Experienced,full-time,Data Scientist,145000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,226600,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,140100,US,0,US,medium
2023,Senior,full-time,Data Scientist,48585,ES,0,ES,medium
2023,Senior,full-time,Data Scientist,38868,ES,0,ES,medium
2023,Senior,full-time,Data Scientist,190000,US,0,US,medium
2023,Senior,full-time,Data Scientist,165000,US,0,US,medium
2023,Senior,full-time,Data Scientist,175000,US,1,US,medium
2023,Senior,full-time,Data Scientist,160000,US,1,US,medium
2023,Senior,full-time,Machine Learning Engineer,247500,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,172200,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,247500,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,172200,US,0,US,medium
2023,Senior,full-time,Data Engineer,153600,US,0,US,medium
2023,Senior,full-time,Data Engineer,106800,US,0,US,medium
2023,Senior,full-time,Business Intelligence Developer,140000,CA,0,CA,medium
2023,Senior,full-time,Business Intelligence Developer,76500,CA,0,CA,medium
2023,Senior,full-time,ETL Developer,182850,US,1,US,medium
2023,Senior,full-time,ETL Developer,113000,US,1,US,medium
2023,Senior,full-time,Data Engineer,150000,US,1,US,medium
2023,Senior,full-time,Data Engineer,120000,US,1,US,medium
2023,Mid,full-time,Data Analyst,105000,US,1,US,medium
2023,Mid,full-time,Data Analyst,95000,US,1,US,medium
2023,Senior,full-time,Data Architect,306000,US,1,US,medium
2023,Senior,full-time,Data Architect,204000,US,1,US,medium
2023,Senior,full-time,Data Scientist,160000,US,1,US,medium
2023,Senior,full-time,Data Scientist,135000,US,1,US,medium
2023,Senior,full-time,Data Architect,104584,GB,0,GB,medium
2023,Senior,full-time,Data Architect,92280,GB,0,GB,medium
2023,Mid,full-time,Data Analyst,126000,US,0,US,medium
2023,Mid,full-time,Data Analyst,86400,US,0,US,medium
2023,Senior,full-time,Data Engineer,232760,US,1,US,medium
2023,Senior,full-time,Data Engineer,169280,US,1,US,medium
2023,Senior,full-time,Data Analyst,136000,US,1,US,medium
2023,Senior,full-time,Data Analyst,104000,US,1,US,medium
2023,Senior,full-time,Data Scientist,185900,US,0,US,medium
2023,Senior,full-time,Data Scientist,129300,US,0,US,medium
2023,Senior,full-time,Data Scientist,168000,US,1,US,medium
2023,Senior,full-time,Data Scientist,130000,US,1,US,medium
2023,Senior,full-time,Data Scientist,185900,US,0,US,medium
2023,Senior,full-time,Data Scientist,129300,US,0,US,medium
2023,Mid,full-time,Data Engineer,162500,US,0,US,medium
2023,Mid,full-time,Data Engineer,130000,US,0,US,medium
2023,Senior,full-time,Data Scientist,240350,US,1,US,medium
2023,Senior,full-time,Data Scientist,174800,US,1,US,medium
2023,Senior,full-time,Machine Learning Engineer,247500,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,172200,US,0,US,medium
2023,Senior,full-time,Data Engineer,154000,US,0,US,medium
2023,Senior,full-time,Data Engineer,116000,US,0,US,medium
2023,Senior,full-time,Data Scientist,168000,US,1,US,medium
2023,Senior,full-time,Data Scientist,130000,US,1,US,medium
2023,Senior,full-time,Data Analyst,153600,US,1,US,medium
2023,Senior,full-time,Data Analyst,107500,US,1,US,medium
2023,Mid,full-time,Data Analyst,94100,GB,0,GB,medium
2023,Mid,full-time,Data Analyst,72400,GB,0,GB,medium
2023,Senior,full-time,ML Engineer,178000,US,1,US,medium
2023,Senior,full-time,ML Engineer,152000,US,1,US,medium
2023,Senior,full-time,Applied Scientist,192000,US,1,US,medium
2023,Senior,full-time,Applied Scientist,164000,US,1,US,medium
2023,Senior,full-time,Data Scientist,233200,US,1,US,medium
2023,Senior,full-time,Data Scientist,140000,US,1,US,medium
2023,Senior,full-time,Data Engineer,194000,US,0,US,medium
2023,Senior,full-time,Data Engineer,161000,US,0,US,medium
2023,Senior,full-time,Business Intelligence Engineer,225000,US,0,US,medium
2023,Senior,full-time,Business Intelligence Engineer,156400,US,0,US,medium
2023,Senior,full-time,NLP Engineer,210000,US,1,US,medium
2023,Senior,full-time,NLP Engineer,160000,US,1,US,medium
2023,Senior,full-time,Data Analyst,153600,US,1,US,medium
2023,Senior,full-time,Data Analyst,107500,US,1,US,medium
2023,Senior,full-time,Data Engineer,185900,US,0,US,medium
2023,Senior,full-time,Data Engineer,129300,US,0,US,medium
2023,Senior,full-time,Data Scientist,145000,US,1,US,medium
2023,Senior,full-time,Data Scientist,120000,US,1,US,medium
2023,Senior,full-time,Data Analyst,206000,US,0,US,medium
2023,Senior,full-time,Data Analyst,130000,US,0,US,medium
2023,Senior,full-time,Data Analyst,153600,US,1,US,medium
2023,Senior,full-time,Data Analyst,107500,US,1,US,medium
2023,Senior,full-time,Data Engineer,146100,GB,0,GB,medium
2023,Senior,full-time,Data Engineer,112400,GB,0,GB,medium
2023,Senior,full-time,Data Engineer,241000,US,0,US,medium
2023,Senior,full-time,Data Engineer,155000,US,0,US,medium
2023,Experienced,full-time,Data Engineer,194500,US,0,US,medium
2023,Experienced,full-time,Data Engineer,115500,US,0,US,medium
2023,Mid,full-time,Data Specialist,110000,US,0,US,medium
2023,Mid,full-time,Data Specialist,70000,US,0,US,medium
2023,Senior,full-time,ML Engineer,199000,US,1,US,medium
2023,Senior,full-time,ML Engineer,145000,US,1,US,medium
2023,Senior,full-time,Data Scientist,200000,US,1,US,medium
2023,Senior,full-time,Data Scientist,170000,US,1,US,medium
2023,Senior,full-time,Data Scientist,150120,US,1,US,medium
2023,Senior,full-time,Data Scientist,120096,US,1,US,medium
2023,Senior,full-time,Machine Learning Engineer,253000,US,1,US,medium
2023,Senior,full-time,Machine Learning Engineer,168000,US,1,US,medium
2023,Senior,full-time,Data Scientist,200000,US,1,US,medium
2023,Senior,full-time,Data Scientist,170000,US,1,US,medium
2023,Senior,full-time,Decision Scientist,185900,US,0,US,medium
2023,Senior,full-time,Decision Scientist,129300,US,0,US,medium
2023,Senior,full-time,Analytics Engineer,178600,US,0,US,medium
2023,Senior,full-time,Analytics Engineer,142880,US,0,US,medium
2023,Senior,full-time,Data Science Manager,255000,US,0,US,medium
2023,Senior,full-time,Data Science Manager,169000,US,0,US,medium
2023,Mid,full-time,Data Scientist,155000,US,0,US,medium
2023,Mid,full-time,Data Scientist,100000,US,0,US,medium
2023,Mid,full-time,Data Engineer,151410,US,0,US,medium
2023,Mid,full-time,Data Engineer,144200,US,0,US,medium
2023,Junior,full-time,Data Scientist,151410,US,1,US,medium
2023,Junior,full-time,Data Scientist,115360,US,1,US,medium
2023,Senior,full-time,Data Engineer,252000,US,0,US,medium
2023,Senior,full-time,Data Engineer,129000,US,0,US,medium
2023,Mid,full-time,Analytics Engineer,193170,US,0,US,medium
2023,Mid,full-time,Analytics Engineer,116480,US,0,US,medium
2023,Mid,full-time,Applied Scientist,250000,US,0,US,medium
2023,Mid,full-time,Applied Scientist,125000,US,0,US,medium
2023,Senior,full-time,Data Engineer,146000,US,1,US,medium
2023,Senior,full-time,Data Engineer,94000,US,1,US,medium
2023,Experienced,full-time,Director of Data Science,246080,GB,0,GB,medium
2023,Experienced,full-time,Director of Data Science,203016,GB,0,GB,medium
2023,Experienced,full-time,Head of Data,135344,GB,1,GB,medium
2023,Experienced,full-time,Head of Data,110736,GB,1,GB,medium
2023,Senior,full-time,Applied Scientist,260000,US,0,US,large
2023,Senior,full-time,Applied Scientist,136000,US,0,US,large
2023,Experienced,full-time,Head of Data,329500,US,0,US,medium
2023,Experienced,full-time,Head of Data,269600,US,0,US,medium
2023,Senior,full-time,Data Architect,250500,US,0,US,medium
2023,Senior,full-time,Data Architect,159500,US,0,US,medium
2023,Junior,full-time,Data Analyst,115000,US,0,US,medium
2023,Junior,full-time,Data Analyst,105000,US,0,US,medium
2023,Senior,full-time,Research Scientist,250000,US,0,US,medium
2023,Senior,full-time,Research Scientist,170000,US,0,US,medium
2023,Senior,full-time,Research Scientist,198800,US,0,US,medium
2023,Senior,full-time,Research Scientist,105200,US,0,US,medium
2023,Junior,full-time,Data Analyst,94035,US,1,US,medium
2023,Junior,full-time,Data Analyst,57920,US,1,US,medium
2023,Senior,full-time,Applied Scientist,222200,US,0,US,large
2023,Senior,full-time,Applied Scientist,136000,US,0,US,large
2023,Senior,full-time,Data Analyst,113600,US,0,US,medium
2023,Senior,full-time,Data Analyst,60000,US,0,US,medium
2023,Senior,full-time,Data Engineer,150000,US,1,US,medium
2023,Senior,full-time,Data Engineer,130000,US,1,US,medium
2023,Senior,full-time,Data Scientist,256000,US,1,US,medium
2023,Senior,full-time,Data Scientist,160000,US,1,US,medium
2023,Senior,full-time,Data Engineer,180000,US,1,US,medium
2023,Senior,full-time,Data Engineer,165000,US,1,US,medium
2023,Senior,full-time,Data Analyst,116000,US,1,US,medium
2023,Senior,full-time,Data Analyst,78000,US,1,US,medium
2023,Senior,full-time,Computer Vision Engineer,245000,GB,0,GB,medium
2023,Senior,full-time,Computer Vision Engineer,210000,GB,0,GB,medium
2023,Senior,full-time,Data Analyst,115934,US,1,US,medium
2023,Senior,full-time,Data Analyst,81666,US,1,US,medium
2023,Senior,full-time,Machine Learning Engineer,283200,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,188800,US,0,US,medium
2023,Senior,full-time,Research Scientist,220000,US,0,US,medium
2023,Senior,full-time,Research Scientist,150000,US,0,US,medium
2023,Senior,full-time,Applied Scientist,192000,US,1,US,medium
2023,Senior,full-time,Applied Scientist,164000,US,1,US,medium
2023,Mid,freelance,Business Data Analyst,36000,GH,0,GH,small
2023,Mid,full-time,NLP Engineer,32834,IN,1,IN,medium
2023,Senior,full-time,Research Scientist,205640,US,0,US,medium
2023,Senior,full-time,Research Scientist,142600,US,0,US,medium
2023,Senior,full-time,Data Engineer,193200,US,1,US,medium
2023,Senior,full-time,Data Engineer,156400,US,1,US,medium
2023,Senior,full-time,Machine Learning Engineer,196000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,121000,US,0,US,medium
2023,Senior,full-time,Data Engineer,72000,AR,1,AR,medium
2023,Senior,full-time,Data Engineer,48000,AR,1,AR,medium
2023,Senior,full-time,Data Engineer,165000,US,0,US,medium
2023,Senior,full-time,Data Engineer,132300,US,0,US,medium
2023,Senior,full-time,Data Scientist,244000,CA,0,CA,medium
2023,Senior,full-time,Data Scientist,197000,CA,0,CA,medium
2023,Senior,full-time,Data Science Manager,328000,US,0,US,medium
2023,Senior,full-time,Data Science Manager,211000,US,0,US,medium
2023,Senior,full-time,Data Scientist,237000,US,1,US,medium
2023,Senior,full-time,Data Scientist,201450,US,1,US,medium
2023,Senior,full-time,ML Engineer,229000,US,0,US,medium
2023,Senior,full-time,ML Engineer,206000,US,0,US,medium
2023,Senior,full-time,Data Scientist,231000,US,1,US,medium
2023,Senior,full-time,Data Scientist,134000,US,1,US,medium
2023,Senior,full-time,ML Engineer,183750,US,0,US,medium
2023,Senior,full-time,ML Engineer,165400,US,0,US,medium
2023,Mid,full-time,Data Engineer,175000,US,0,US,medium
2023,Mid,full-time,Data Engineer,125000,US,0,US,medium
2023,Senior,full-time,Analytics Engineer,152900,GB,1,GB,medium
2023,Senior,full-time,Analytics Engineer,117700,GB,1,GB,medium
2023,Senior,full-time,Data Scientist,285800,US,0,US,medium
2023,Senior,full-time,Data Scientist,154600,US,0,US,medium
2023,Senior,full-time,Data Operations Engineer,289120,US,0,US,medium
2023,Senior,full-time,Data Operations Engineer,192400,US,0,US,medium
2023,Mid,full-time,Staff Data Analyst,179998,SA,1,SA,small
2023,Junior,full-time,Applied Machine Learning Scientist,48644,IN,1,DE,large
2023,Mid,full-time,Data Scientist,35000,IN,0,IN,large
2023,Senior,full-time,Data Engineer,230000,US,0,US,medium
2023,Senior,full-time,Data Engineer,166000,US,0,US,medium
2023,Mid,full-time,AWS Data Architect,258000,US,1,US,large
2023,Senior,full-time,Data Scientist,225000,US,0,US,medium
2023,Senior,full-time,Data Scientist,156400,US,0,US,medium
2023,Senior,full-time,Data Engineer,190000,US,1,US,medium
2023,Senior,full-time,Data Engineer,150000,US,1,US,medium
2023,Senior,full-time,Data Scientist,196000,US,0,US,medium
2023,Senior,full-time,Data Scientist,121000,US,0,US,medium
2023,Senior,full-time,Data Scientist,219000,US,0,US,medium
2023,Senior,full-time,Data Scientist,141000,US,0,US,medium
2023,Senior,full-time,Data Engineer,230000,US,0,US,medium
2023,Senior,full-time,Data Engineer,206000,US,0,US,medium
2023,Senior,full-time,Applied Scientist,192000,US,0,US,medium
2023,Senior,full-time,Applied Scientist,164000,US,0,US,medium
2023,Mid,full-time,ML Engineer,300000,AU,0,AU,medium
2023,Mid,full-time,ML Engineer,260000,AU,0,AU,medium
2023,Senior,full-time,Data Analyst,147000,US,1,US,medium
2023,Senior,full-time,Data Analyst,92000,US,1,US,medium
2023,Senior,full-time,Machine Learning Engineer,200000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,140000,US,0,US,medium
2023,Mid,full-time,Data Manager,110000,US,0,US,medium
2023,Mid,full-time,Data Manager,70000,US,0,US,medium
2023,Senior,full-time,Data Engineer,284310,US,0,US,medium
2023,Senior,full-time,Data Engineer,153090,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,261500,US,0,US,large
2023,Senior,full-time,Machine Learning Engineer,134500,US,0,US,large
2023,Junior,contract,Product Data Analyst,83200,US,0.5,US,small
2023,Senior,full-time,Data Engineer,204500,DE,0,DE,medium
2023,Senior,full-time,Data Engineer,142200,DE,0,DE,medium
2023,Senior,full-time,Data Analyst,145000,US,1,US,medium
2023,Senior,full-time,Data Analyst,106000,US,1,US,medium
2023,Senior,full-time,Data Scientist,190000,US,1,US,medium
2023,Senior,full-time,Data Scientist,160000,US,1,US,medium
2023,Senior,full-time,Analytics Engineer,275300,US,1,US,medium
2023,Senior,full-time,Analytics Engineer,183500,US,1,US,medium
2023,Mid,full-time,Data Engineer,147648,GB,0,GB,medium
2023,Mid,full-time,Data Engineer,123040,GB,0,GB,medium
2023,Senior,full-time,ETL Developer,182850,US,1,US,medium
2023,Senior,full-time,ETL Developer,113000,US,1,US,medium
2023,Senior,full-time,Business Intelligence Engineer,202800,US,0,US,large
2023,Senior,full-time,Business Intelligence Engineer,104300,US,0,US,large
2023,Senior,full-time,Data Engineer,215000,US,0,US,medium
2023,Senior,full-time,Data Engineer,175000,US,0,US,medium
2023,Experienced,full-time,Data Scientist,228856,GB,1,GB,medium
2023,Experienced,full-time,Data Scientist,144540,GB,1,GB,medium
2023,Mid,full-time,Data Engineer,162500,US,0,US,medium
2023,Mid,full-time,Data Engineer,130000,US,0,US,medium
2023,Mid,full-time,Data Scientist,140000,US,1,US,medium
2023,Mid,full-time,Data Scientist,115000,US,1,US,medium
2023,Senior,full-time,Data Engineer,136600,US,1,US,medium
2023,Senior,full-time,Data Engineer,109280,US,1,US,medium
2023,Senior,full-time,Machine Learning Engineer,221000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,185000,US,0,US,medium
2023,Senior,full-time,Data Analyst,84000,CO,1,CO,medium
2023,Senior,full-time,Data Analyst,60000,CO,1,CO,medium
2023,Mid,full-time,Analytics Engineer,73824,GB,0,GB,medium
2023,Mid,full-time,Analytics Engineer,61520,GB,0,GB,medium
2023,Mid,full-time,BI Data Analyst,70000,EG,1,US,medium
2021,Senior,freelance,Machine Learning Developer,60000,NG,1,NG,medium
2023,Senior,full-time,Research Engineer,281000,US,0,US,medium
2023,Senior,full-time,Research Engineer,196000,US,0,US,medium
2023,Senior,full-time,Data Engineer,146000,US,0,US,medium
2023,Senior,full-time,Data Engineer,94000,US,0,US,medium
2023,Junior,full-time,Data Integration Specialist,69500,US,1,US,medium
2023,Junior,full-time,Data Integration Specialist,46400,US,1,US,medium
2023,Senior,full-time,Data Engineer,185000,US,1,US,medium
2023,Senior,full-time,Data Engineer,150000,US,1,US,medium
2023,Senior,full-time,Data Engineer,145000,US,0,US,medium
2023,Senior,full-time,Data Engineer,115000,US,0,US,medium
2023,Senior,full-time,Data Engineer,254000,US,0,US,medium
2023,Senior,full-time,Data Engineer,200000,US,0,US,medium
2023,Senior,full-time,Applied Scientist,260000,US,0,US,large
2023,Senior,full-time,Applied Scientist,136000,US,0,US,large
2023,Senior,full-time,Data Scientist,281000,CA,0,CA,medium
2023,Senior,full-time,Data Scientist,181000,CA,0,CA,medium
2023,Senior,full-time,Data Architect,285000,US,1,US,medium
2023,Senior,full-time,Data Architect,210000,US,1,US,medium
2023,Junior,full-time,Data Analyst,69525,US,1,US,medium
2023,Junior,full-time,Data Analyst,61800,US,1,US,medium
2023,Senior,full-time,Data Scientist,192000,US,0,US,medium
2023,Senior,full-time,Data Scientist,164000,US,0,US,medium
2023,Senior,full-time,ML Engineer,178000,US,0,US,medium
2023,Senior,full-time,ML Engineer,152000,US,0,US,medium
2023,Senior,full-time,BI Developer,160000,US,1,JP,large
2023,Junior,full-time,Data Scientist,40000,UZ,1,US,medium
2023,Senior,full-time,Data Analyst,125000,US,0,US,medium
2023,Senior,full-time,Data Analyst,95000,US,0,US,medium
2023,Senior,full-time,Data Visualization Analyst,130000,US,0,US,medium
2023,Senior,full-time,Data Visualization Analyst,110000,US,0,US,medium
2023,Senior,full-time,Data Scientist,48585,ES,0,ES,medium
2023,Senior,full-time,Data Scientist,38868,ES,0,ES,medium
2023,Senior,full-time,Data Engineer,145000,US,0,US,medium
2023,Senior,full-time,Data Engineer,120000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,283200,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,188800,US,0,US,medium
2023,Senior,full-time,Research Engineer,225000,FR,0,FR,medium
2023,Senior,full-time,Research Engineer,168000,FR,0,FR,medium
2023,Senior,full-time,Data Scientist,140000,US,0,US,medium
2023,Senior,full-time,Data Scientist,105000,US,0,US,medium
2023,Junior,full-time,Data Scientist,130001,US,1,US,medium
2023,Junior,full-time,Data Scientist,71907,US,1,US,medium
2023,Senior,full-time,Analytics Engineer,144000,CA,1,CA,medium
2023,Senior,full-time,Analytics Engineer,80000,CA,1,CA,medium
2023,Senior,full-time,Data Architect,205000,US,1,US,medium
2023,Senior,full-time,Data Architect,150000,US,1,US,medium
2023,Senior,full-time,Data Analyst,189400,GB,0,GB,medium
2023,Senior,full-time,Data Analyst,131685,GB,0,GB,medium
2023,Experienced,full-time,Head of Data,204500,US,0,US,medium
2023,Experienced,full-time,Head of Data,142200,US,0,US,medium
2023,Senior,full-time,Data Scientist,150000,US,1,US,medium
2023,Senior,full-time,Data Scientist,130000,US,1,US,medium
2023,Mid,full-time,Data Engineer,120000,US,0,US,medium
2023,Mid,full-time,Data Engineer,120000,US,0,US,medium
2023,Senior,full-time,Data Analyst,172000,GB,1,GB,medium
2023,Senior,full-time,Data Analyst,110000,GB,1,GB,medium
2023,Senior,full-time,Applied Scientist,260000,US,0,US,large
2023,Senior,full-time,Applied Scientist,136000,US,0,US,large
2023,Senior,full-time,Data Analyst,110000,US,1,US,medium
2023,Senior,full-time,Data Analyst,90000,US,1,US,medium
2023,Junior,full-time,BI Data Analyst,60000,AR,1,US,medium
2023,Junior,full-time,Data Scientist,77791,CA,0.5,CA,large
2022,Mid,full-time,Data Scientist,55410,FR,1,GB,medium
2023,Senior,full-time,Product Data Analyst,57000,GE,1,RU,large
2023,Mid,full-time,Autonomous Vehicle Technician,120000,GB,0.5,GB,medium
2023,Senior,full-time,Data Modeler,168400,US,0,US,medium
2023,Senior,full-time,Data Modeler,90700,US,0,US,medium
2023,Senior,full-time,Data Analyst,150000,US,1,US,medium
2023,Senior,full-time,Data Analyst,95000,US,1,US,medium
2023,Senior,full-time,Data Engineer,161000,US,0,US,medium
2023,Senior,full-time,Data Engineer,85000,US,0,US,medium
2023,Senior,full-time,Research Engineer,240000,US,1,US,medium
2023,Senior,full-time,Research Engineer,157250,US,1,US,medium
2023,Senior,full-time,Applied Scientist,260000,US,0,US,large
2023,Senior,full-time,Applied Scientist,136000,US,0,US,large
2023,Senior,full-time,Data Scientist,277500,US,0,US,medium
2023,Senior,full-time,Data Scientist,206000,US,0,US,medium
2023,Mid,full-time,Machine Learning Engineer,165000,US,0,US,medium
2023,Mid,full-time,Machine Learning Engineer,150000,US,0,US,medium
2023,Senior,full-time,Applied Scientist,222200,US,0,US,large
2023,Senior,full-time,Applied Scientist,136000,US,0,US,large
2023,Senior,full-time,Data Scientist,236500,US,0,US,medium
2023,Senior,full-time,Data Scientist,176000,US,0,US,medium
2023,Senior,full-time,Data Analyst,155000,GB,0,GB,medium
2023,Senior,full-time,Data Analyst,120000,GB,0,GB,medium
2023,Senior,full-time,Data Scientist,172800,GB,1,GB,medium
2023,Senior,full-time,Data Scientist,110000,GB,1,GB,medium
2023,Senior,full-time,Applied Scientist,260000,US,0,US,large
2023,Senior,full-time,Applied Scientist,136000,US,0,US,large
2023,Senior,full-time,Data Engineer,171250,US,0,US,medium
2023,Senior,full-time,Data Engineer,113750,US,0,US,medium
2022,Junior,full-time,Research Engineer,41809,JP,0.5,JP,large
2020,Mid,contract,Sales Data Analyst,60000,NG,0,NG,medium
2023,Junior,full-time,Cloud Data Engineer,100000,DE,0.5,US,large
2023,Senior,contract,Finance Data Analyst,323905,FR,1,US,medium
2023,Senior,full-time,Data Engineer,146000,US,0,US,medium
2023,Senior,full-time,Data Engineer,75000,US,0,US,medium
2023,Senior,full-time,Data Engineer,146000,US,0,US,medium
2023,Senior,full-time,Data Engineer,75000,US,0,US,medium
2023,Junior,full-time,Research Scientist,150000,US,0,US,medium
2023,Junior,full-time,Research Scientist,100000,US,0,US,medium
2023,Senior,full-time,Data Analyst,62000,US,0,US,medium
2023,Senior,full-time,Data Analyst,55000,US,0,US,medium
2023,Mid,full-time,Data Analytics Manager,155000,US,0,US,medium
2023,Mid,full-time,Data Analytics Manager,140000,US,0,US,medium
2023,Mid,full-time,Applied Scientist,36000,NG,0.5,NG,medium
2023,Senior,full-time,Machine Learning Engineer,247500,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,172200,US,0,US,medium
2023,Mid,full-time,Data Specialist,110000,US,0,US,medium
2023,Mid,full-time,Data Specialist,70000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,230000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,140100,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,297300,US,1,US,medium
2023,Senior,full-time,Machine Learning Engineer,198200,US,1,US,medium
2023,Mid,full-time,Data Engineer,204000,US,1,US,medium
2023,Mid,full-time,Data Engineer,161500,US,1,US,medium
2023,Senior,full-time,Data Operations Analyst,144000,GB,0,GB,medium
2023,Senior,full-time,Data Operations Analyst,77000,GB,0,GB,medium
2023,Mid,full-time,Data Specialist,87500,US,1,US,medium
2023,Mid,full-time,Data Specialist,62500,US,1,US,medium
2023,Senior,full-time,Data Analyst,160000,US,1,US,medium
2023,Senior,full-time,Data Analyst,135000,US,1,US,medium
2023,Senior,full-time,Machine Learning Engineer,216000,US,1,US,medium
2023,Senior,full-time,Machine Learning Engineer,184000,US,1,US,medium
2023,Mid,full-time,Data Modeler,110736,GB,0,GB,medium
2023,Mid,full-time,Data Modeler,55368,GB,0,GB,medium
2023,Senior,full-time,Research Engineer,253000,US,1,US,medium
2023,Senior,full-time,Research Engineer,156400,US,1,US,medium
2023,Senior,full-time,Data Engineer,265000,US,1,US,medium
2023,Senior,full-time,Data Engineer,200000,US,1,US,medium
2023,Senior,full-time,Data Engineer,217000,US,1,US,medium
2023,Senior,full-time,Data Engineer,185000,US,1,US,medium
2023,Senior,full-time,Data Scientist,177300,GB,0,GB,medium
2023,Senior,full-time,Data Scientist,136300,GB,0,GB,medium
2023,Senior,full-time,Data Analyst,83000,US,1,US,medium
2023,Senior,full-time,Data Analyst,72000,US,1,US,medium
2023,Senior,full-time,Data Analyst,208450,US,1,US,medium
2023,Senior,full-time,Data Analyst,170550,US,1,US,medium
2023,Senior,full-time,Data Engineer,72000,CO,1,CO,medium
2023,Senior,full-time,Data Engineer,60000,CO,1,CO,medium
2023,Senior,full-time,Machine Learning Engineer,200000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,130000,US,0,US,medium
2023,Senior,full-time,Data Scientist,190000,US,0,US,medium
2023,Senior,full-time,Data Scientist,165000,US,0,US,medium
2023,Junior,full-time,Research Engineer,165000,US,0,US,medium
2023,Junior,full-time,Research Engineer,145000,US,0,US,medium
2023,Senior,full-time,Applied Scientist,222200,US,0,US,large
2023,Senior,full-time,Applied Scientist,136000,US,0,US,large
2023,Experienced,full-time,Director of Data Science,336400,US,0,US,medium
2023,Experienced,full-time,Director of Data Science,201900,US,0,US,medium
2023,Mid,full-time,Data Scientist,189750,US,0,US,medium
2023,Mid,full-time,Data Scientist,131100,US,0,US,medium
2023,Mid,full-time,Data Science Manager,270000,US,1,US,medium
2023,Mid,full-time,Data Science Manager,95000,US,1,US,medium
2023,Senior,full-time,Data Engineer,170000,US,0,US,medium
2023,Senior,full-time,Data Engineer,120000,US,0,US,medium
2023,Mid,full-time,Data Engineer,117300,US,0,US,medium
2023,Mid,full-time,Data Engineer,69000,US,0,US,medium
2023,Senior,full-time,Data Engineer,182000,US,1,US,medium
2023,Senior,full-time,Data Engineer,144000,US,1,US,medium
2023,Mid,full-time,Data Science Lead,244000,US,0,US,medium
2023,Mid,full-time,Data Science Lead,200000,US,0,US,medium
2023,Senior,full-time,Data Analyst,120000,US,1,US,medium
2023,Senior,full-time,Data Analyst,100000,US,1,US,medium
2023,Mid,full-time,Data Engineer,260000,US,0,US,medium
2023,Mid,full-time,Data Engineer,175000,US,0,US,medium
2023,Senior,full-time,Data Engineer,190000,US,0,US,medium
2023,Senior,full-time,Data Engineer,150000,US,0,US,medium
2023,Senior,full-time,Data Scientist,210000,US,1,US,medium
2023,Senior,full-time,Data Scientist,160000,US,1,US,medium
2023,Senior,full-time,Data Scientist,210000,US,1,US,medium
2023,Senior,full-time,Data Scientist,160000,US,1,US,medium
2023,Senior,full-time,Data Scientist,210000,US,1,US,medium
2023,Senior,full-time,Data Scientist,160000,US,1,US,medium
2023,Senior,full-time,Data Scientist,210000,US,1,US,medium
2023,Senior,full-time,Data Scientist,160000,US,1,US,medium
2023,Senior,full-time,Data Scientist,210000,US,1,US,medium
2023,Senior,full-time,Data Scientist,160000,US,1,US,medium
2023,Senior,full-time,Machine Learning Engineer,250000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,100000,US,0,US,medium
2023,Senior,full-time,Machine Learning Engineer,225000,US,1,US,medium
2023,Senior,full-time,Machine Learning Engineer,175000,US,1,US,medium
2023,Senior,full-time,Data Scientist,210000,US,1,US,medium
2023,Senior,full-time,Data Scientist,160000,US,1,US,medium
2023,Senior,full-time,Data Scientist,210000,US,1,US,medium
2023,Senior,full-time,Data Scientist,160000,US,1,US,medium
2023,Senior,full-time,Data Scientist,210000,US,1,US,medium
2023,Senior,full-time,Data Scientist,160000,US,1,US,medium
2023,Senior,full-time,Data Scientist,236500,US,0,US,medium
2023,Senior,full-time,Data Scientist,176000,US,0,US,medium
2023,Mid,full-time,Data Scientist,105000,US,0,US,medium
2023,Mid,full-time,Data Scientist,102500,US,0,US,medium
2023,Senior,full-time,Research Engineer,200000,US,0,US,medium
2023,Senior,full-time,Data Engineer,260000,US,0,US,medium
2023,Senior,full-time,Data Engineer,225000,US,0,US,medium
2023,Senior,full-time,Research Scientist,200000,US,0,US,medium
2023,Mid,full-time,Data Engineer,186600,US,1,US,medium
